time,lon,lat,depth,mag
2025-12-31T16:30:24,142.945,40.974,54.2,4.9
2025-12-31T14:26:57,142.945,40.116,27.0,6.0
2025-12-30T23:51:36,142.756,39.464,35.0,4.8
2025-12-30T22:19:46,143.304,39.598,27.7,4.8
2025-12-25T16:25:51,142.435,41.262,56.5,4.6
2025-12-25T16:17:41,142.469,41.211,54.1,5.6
2025-12-21T01:29:03,142.051,40.801,57.2,5.4
2025-12-19T21:40:07,143.265,39.72,36.2,4.7
2025-12-18T05:20:11,143.098,39.813,41.6,4.6
2025-12-18T00:50:42,143.021,39.904,42.2,4.6
2025-12-17T09:50:18,142.346,41.292,52.0,5.0
2025-12-16T05:38:51,143.023,40.926,35.0,5.1
2025-12-16T02:45:35,141.749,38.806,94.3,4.5
2025-12-14T18:09:28,142.618,41.198,45.7,4.7
2025-12-14T07:58:11,143.626,39.807,10.0,5.0
2025-12-13T21:49:37,143.676,40.585,31.8,4.5
2025-12-13T05:59:44,142.174,41.024,66.8,4.6
2025-12-12T10:05:20,140.04,36.174,62.9,4.8
2025-12-12T07:55:43,142.516,41.149,60.7,4.6
2025-12-12T04:58:22,142.982,40.844,35.0,4.6
2025-12-12T03:26:12,143.001,40.944,38.9,4.7
2025-12-12T03:21:39,142.937,40.997,32.6,5.3
2025-12-12T03:06:35,142.877,40.948,35.0,4.6
2025-12-12T02:44:12,142.813,40.89,19.0,6.7
2025-12-11T22:09:19,142.812,41.126,29.0,5.0
2025-12-11T18:11:05,142.632,41.272,43.1,4.8
2025-12-11T01:22:57,143.057,40.856,42.8,4.5
2025-12-10T14:52:24,142.672,40.902,33.0,5.7
2025-12-10T14:01:30,142.4,41.219,50.8,4.5
2025-12-10T10:55:12,143.602,39.351,10.0,4.7
2025-12-10T06:23:49,142.668,41.015,51.6,4.5
2025-12-09T23:04:36,142.392,41.273,53.8,4.6
2025-12-09T22:20:05,142.758,40.988,49.3,4.5
2025-12-09T09:20:03,142.961,41.173,43.5,4.5
2025-12-09T09:09:47,142.286,41.313,60.1,5.0
2025-12-09T05:15:51,142.834,41.336,52.9,4.6
2025-12-09T00:18:27,142.145,41.21,54.9,4.9
2025-12-08T23:59:06,142.759,40.826,47.8,5.6
2025-12-08T22:07:18,143.017,41.117,49.6,5.0
2025-12-08T21:52:41,143.15,40.976,19.0,6.6
2025-12-08T21:24:31,143.22,40.997,48.9,4.6
2025-12-08T19:01:10,143.214,40.902,31.3,5.1
2025-12-08T18:56:28,143.123,40.988,22.8,6.0
2025-12-08T17:58:28,143.09,41.027,44.9,4.8
2025-12-08T15:57:56,143.063,40.944,39.1,5.0
2025-12-08T14:33:39,142.477,40.889,35.0,5.5
2025-12-08T14:15:09,142.184,40.998,40.7,7.6
2025-12-07T00:16:46,143.329,39.546,31.7,4.9
2025-12-01T00:48:01,142.591,42.06,57.7,4.6
2025-11-30T17:25:49,141.895,38.197,54.9,4.6
2025-11-27T20:33:59,143.599,39.527,10.0,4.5
2025-11-26T16:43:57,144.291,42.454,81.3,5.0
2025-11-25T07:59:28,142.206,36.241,10.0,4.7
2025-11-21T12:22:04,143.5,39.684,11.0,5.5
2025-11-19T02:23:19,143.448,39.216,10.0,5.0
2025-11-18T08:21:21,142.74,40.851,44.2,4.9
2025-11-18T02:05:51,142.446,39.167,42.8,4.5
2025-11-17T19:06:33,143.217,39.764,17.6,5.2
2025-11-16T13:19:33,143.511,39.675,10.0,4.5
2025-11-15T18:06:23,143.225,39.713,29.6,4.7
2025-11-14T17:34:54,142.103,37.311,31.7,4.6
2025-11-13T19:58:01,143.531,39.308,10.0,5.2
2025-11-13T07:22:52,143.262,39.601,31.6,4.5
2025-11-13T00:54:36,141.704,36.082,28.0,4.7
2025-11-12T19:08:54,143.31,39.491,10.0,4.6
